SNP	component	beta	t-stat	p-value	FDR
12:69753420	306	-0.455811293640781	-13.9145207477116	2.08444563644893e-36	1.65283119631201e-30
12:69753512	306	-0.455811293640781	-13.9145207477116	2.08444563644893e-36	1.65283119631201e-30
12:69753830	306	-0.455811293640781	-13.9145207477116	2.08444563644893e-36	1.65283119631201e-30
12:69753847	306	-0.455811293640781	-13.9145207477116	2.08444563644893e-36	1.65283119631201e-30
12:69754012	306	-0.455811293640781	-13.9145207477116	2.08444563644893e-36	1.65283119631201e-30
12:69755985	306	-0.456016426746923	-13.9106525296489	2.16283045754517e-36	1.65283119631201e-30
12:69758462	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69761839	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69762713	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69764850	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69765918	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69766554	306	-0.456067469797235	-13.9108179735324	2.15941853049032e-36	1.65283119631201e-30
12:69771727	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69776800	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69777188	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69784695	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69786543	306	-0.45600353062584	-13.9107088705124	2.1616679441789e-36	1.65283119631201e-30
12:69752775	306	-0.454390362736435	-13.9043911921083	2.29598663400681e-36	1.74426779875684e-30
12:69767949	306	-0.455092671807403	-13.9026653685303	2.33410511330699e-36	1.75260760657582e-30
12:69767963	306	-0.455092671807403	-13.9026653685303	2.33410511330699e-36	1.75260760657582e-30
12:69752509	306	-0.453620672591168	-13.8772834170491	2.97341516120866e-36	2.21974035469664e-30
12:69748397	306	-0.453708038938417	-13.8408416244553	4.20805879007043e-36	3.12338326843793e-30
12:69751986	306	-0.453627872012422	-13.8285255616328	4.73177034006986e-36	3.45257499172233e-30
12:69752200	306	-0.453627872012422	-13.8285255616328	4.73177034006986e-36	3.45257499172233e-30
12:69752436	306	-0.453627872012422	-13.8285255616328	4.73177034006986e-36	3.45257499172233e-30
6:32556499	363	0.983520459256127	13.7636223183838	8.77417875080851e-36	4.23822237748337e-30
12:69686132	476	0.449494315747246	13.7006971203129	1.59505957577178e-35	1.13812788221623e-29
12:69687051	476	0.449494315747246	13.7006971203129	1.59505957577178e-35	1.13812788221623e-29
12:69691308	476	0.448256196687941	13.7019688207372	1.57592440769233e-35	1.13812788221623e-29
12:69692166	476	0.449494315747246	13.7006971203129	1.59505957577178e-35	1.13812788221623e-29
12:69681413	476	0.44692654674045	13.624423860048	3.28716113606599e-35	2.31986457454838e-29
12:69683502	476	0.446930111213147	13.6246184109136	3.28110996930679e-35	2.31986457454838e-29
12:69713018	476	0.439329058999475	13.5713614567647	5.43140908944425e-35	3.81230308802815e-29
6:32648153	363	0.833612277010148	13.5185017793801	8.95060729225786e-35	4.31188326673005e-29
12:69677124	476	0.443447231752824	13.5523921150281	6.49831582188384e-35	4.53650940128858e-29
12:69624287	476	0.442739181085257	13.5317596122925	7.89716890786843e-35	5.25729595807605e-29
12:69627163	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69630911	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69638298	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69639238	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69643321	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69653146	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69661131	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69667075	476	0.442742262161669	13.531885843816	7.88775754366328e-35	5.25729595807605e-29
12:69675547	476	0.443963110113794	13.5305136556032	7.99066566752265e-35	5.2922588493729e-29
6:32578632	363	0.828885338971587	13.4924433611168	1.14466965782213e-34	5.499649313448e-29
12:69668934	476	0.442931879519883	13.52109821716	8.73381532991329e-35	5.66953872119428e-29
12:69670096	476	0.442931879519883	13.52109821716	8.73381532991329e-35	5.66953872119428e-29
12:69671441	476	0.442933146659102	13.5210728429947	8.73590842796652e-35	5.66953872119428e-29
12:69673556	476	0.442931879519883	13.52109821716	8.73381532991329e-35	5.66953872119428e-29
6:32367697	363	1.98467018897871	13.4767334351378	1.32753454369088e-34	6.36127367123939e-29
6:32449138	363	0.752514003740245	13.4415544954678	1.84958671607376e-34	8.79268635923702e-29
6:32451570	363	0.752434672401553	13.4418207443514	1.84495241209354e-34	8.79268635923702e-29
6:32452626	363	0.752438341864152	13.4420097423536	1.84166975718354e-34	8.79268635923702e-29
6:32450678	363	0.752425901008221	13.4398444380423	1.87962971739394e-34	8.91199225335372e-29
6:32449198	363	0.752999045188415	13.4281003320402	2.09952133008209e-34	9.92844901109934e-29
12:69712003	476	0.438346857826612	13.4446491330274	1.79643075556548e-34	1.16004066932952e-28
6:32449411	363	0.752689175459325	13.4101671481403	2.4857538390618e-34	1.1724136068443e-28
6:32448398	363	0.752464737367291	13.4024572971637	2.67285852882219e-34	1.25737057552399e-28
6:32448129	363	0.75229552601128	13.3973727915195	2.80386817667432e-34	1.31556545623353e-28
12:69713085	476	0.440108429269718	13.4225498243337	2.21219367508154e-34	1.42141147781066e-28
6:32428772	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32442836	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32443172	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32443451	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32444078	363	0.751695110800868	13.3816715162254	3.25022404245374e-34	1.47505728227948e-28
6:32444198	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32444330	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32445079	363	0.751698757088931	13.3817604215776	3.24750711734571e-34	1.47505728227948e-28
6:32445691	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32446459	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32446922	363	0.751703444623654	13.3818682185844	3.24421590480128e-34	1.47505728227948e-28
6:32447341	363	0.751697303511077	13.3817194584699	3.24875865818167e-34	1.47505728227948e-28
6:32447474	363	0.751787339266712	13.3838657182265	3.18382726726357e-34	1.47505728227948e-28
12:69711886	476	0.439629157919762	13.4138739807427	2.40050219325094e-34	1.50496921362749e-28
12:69715913	476	0.439629157919762	13.4138739807427	2.40050219325094e-34	1.50496921362749e-28
12:69720691	476	0.439629157919762	13.4138739807427	2.40050219325094e-34	1.50496921362749e-28
12:69721970	476	0.439629157919762	13.4138739807427	2.40050219325094e-34	1.50496921362749e-28
12:69722880	476	0.439629157919762	13.4138739807427	2.40050219325094e-34	1.50496921362749e-28
6:32621590	363	0.810073843117362	13.3326765999137	5.15133295712503e-34	2.33196830624284e-28
6:32399187	363	0.760923549220804	13.3129947528967	6.19703588467728e-34	2.79831892455171e-28
6:32443876	363	0.764295258730687	13.2976694614593	7.15566185477765e-34	3.22311582467018e-28
12:69618417	476	0.436006967773537	13.3233146518856	5.62476380920681e-34	3.50934992066258e-28
12:69669225	476	0.435513650559459	13.3146469909831	6.10165734331366e-34	3.75250473838232e-28
12:69669851	476	0.435513650559459	13.3146469909831	6.10165734331366e-34	3.75250473838232e-28
12:69670186	476	0.435513650559459	13.3146469909831	6.10165734331366e-34	3.75250473838232e-28
12:69712608	476	0.439411062184095	13.2907525556345	7.63543580793058e-34	4.67351998519588e-28
12:69688757	476	0.438529980154367	13.2643587722125	9.77972032513138e-34	5.82048843378136e-28
12:69692420	476	0.438529980154367	13.2643587722125	9.77972032513138e-34	5.82048843378136e-28
12:69696400	476	0.438529980154367	13.2643587722125	9.77972032513138e-34	5.82048843378136e-28
12:69699638	476	0.438529980154367	13.2643587722125	9.77972032513138e-34	5.82048843378136e-28
12:69700772	476	0.438529980154367	13.2643587722125	9.77972032513138e-34	5.82048843378136e-28
12:69705362	476	0.438434581922034	13.2664907570758	9.5862055236652e-34	5.82048843378136e-28
12:69636314	476	0.433741177691891	13.2416143138095	1.21028868341695e-33	7.13735974059168e-28
12:69646914	476	0.433741177691891	13.2416143138095	1.21028868341695e-33	7.13735974059168e-28
12:69619392	476	0.436340745879874	13.2350206985433	1.28739283003458e-33	7.50182780063051e-28
12:69619851	476	0.43633705249424	13.2348446066399	1.28951778500108e-33	7.50182780063051e-28
12:69620539	476	0.43633705249424	13.2348446066399	1.28951778500108e-33	7.50182780063051e-28
6:32607577	363	1.10403313602349	13.1957751493076	1.85886535402782e-33	8.35198401828486e-28
12:69682327	476	0.433058575909486	13.2120212280148	1.5967206677659e-33	9.24733972563375e-28
6:32620800	363	0.753569797951237	13.1845651171013	2.06434896618047e-33	9.25216044179564e-28
12:69712003	105	-0.68227799895461	-13.2064537190432	1.68212089651461e-33	9.69844074662561e-28
6:32414433	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32414668	363	0.724528359724808	13.1679724404357	2.41076135538076e-33	1.0173541690469e-27
6:32415386	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32415422	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32415457	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32415464	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32415540	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32415585	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32416469	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32416826	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32417704	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32418561	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32419022	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32419291	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32419547	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32419908	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32420372	363	0.724537144140112	13.1680736741318	2.4084813387499e-33	1.0173541690469e-27
6:32421154	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32421735	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32422259	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32424176	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32424265	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32424296	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32424370	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32424616	363	0.724514397969283	13.167707459907	2.41673951958037e-33	1.0173541690469e-27
6:32425049	363	0.72451937131781	13.1677409908734	2.41598221938939e-33	1.0173541690469e-27
6:32425605	363	0.726249078527947	13.1594687593805	2.61016812085034e-33	1.0860921607062e-27
6:32425742	363	0.726249078527947	13.1594687593805	2.61016812085034e-33	1.0860921607062e-27
6:32425914	363	0.726249078527947	13.1594687593805	2.61016812085034e-33	1.0860921607062e-27
6:32426540	363	0.726249078527947	13.1594687593805	2.61016812085034e-33	1.0860921607062e-27
6:32426602	363	0.726249078527947	13.1594687593805	2.61016812085034e-33	1.0860921607062e-27
6:32450089	363	0.743588754868258	13.1532090608804	2.76738306343728e-33	1.14885612353477e-27
6:32549356	363	0.748355732504169	13.125942064854	3.56991163000724e-33	1.47861226033529e-27
6:32643108	363	0.788042006325383	13.1127127788477	4.03904658152202e-33	1.66908504853829e-27
6:32610997	363	1.01563750357978	13.1040915577848	4.37734663605892e-33	1.80474395752561e-27
12:69654187	476	0.429453231699615	13.1063396903214	4.28649864371708e-33	2.41746356588096e-27
12:69658330	476	0.429453231699615	13.1063396903214	4.28649864371708e-33	2.41746356588096e-27
12:69659299	476	0.429453231699615	13.1063396903214	4.28649864371708e-33	2.41746356588096e-27
12:69671791	476	0.429453231699615	13.1063396903214	4.28649864371708e-33	2.41746356588096e-27
12:69674187	476	0.429453231699615	13.1063396903214	4.28649864371708e-33	2.41746356588096e-27
6:32638315	363	0.712713661723404	13.0676334652143	6.14938255196402e-33	2.52955132068764e-27
12:69621264	476	0.429353318127955	13.090319380044	4.97731061947191e-33	2.79485729499777e-27
6:32449160	363	0.737294256632982	13.0489368970683	7.31930705259013e-33	3.00394198320215e-27
6:32449188	363	0.737717494629298	13.0396653002533	7.97925921448654e-33	3.26735250355196e-27
6:32637887	363	0.728710582607363	13.0323039460924	8.54521050692451e-33	3.49116416065385e-27
12:69712608	105	-0.684234511787292	-13.0649437947885	6.30544151193184e-33	3.52530137898373e-27
6:32638490	363	0.716934607096716	13.0128660948328	1.02393477375971e-32	4.17384307896941e-27
12:69732105	306	-0.434822417651893	-13.0307848489197	8.66688944965931e-33	4.824674305943e-27
12:69668934	105	-0.679297328443569	-13.0057662400532	1.09383357973387e-32	5.99409508987219e-27
12:69670096	105	-0.679297328443569	-13.0057662400532	1.09383357973387e-32	5.99409508987219e-27
12:69671441	105	-0.67929471793039	-13.0056197524524	1.0953247524844e-32	5.99409508987219e-27
12:69673556	105	-0.679297328443569	-13.0057662400532	1.09383357973387e-32	5.99409508987219e-27
6:32373801	363	0.751358832148169	12.957612994752	1.7111581370615e-32	6.95941147385049e-27
6:32590456	363	0.769677344710049	12.9428892667225	1.96179382621187e-32	7.96079586394891e-27
12:69619736	476	0.428444959545213	12.9674570242271	1.56165597186436e-32	8.51000371047665e-27
12:69675547	105	-0.677834794553116	-12.9329616623634	2.15111563275227e-32	1.16729205215185e-26
12:69686132	105	-0.680037524902874	-12.9240625868441	2.33624361415894e-32	1.2519696873312e-26
12:69687051	105	-0.680037524902874	-12.9240625868441	2.33624361415894e-32	1.2519696873312e-26
12:69692166	105	-0.680037524902874	-12.9240625868441	2.33624361415894e-32	1.2519696873312e-26
12:69677124	105	-0.67555750624893	-12.9133783161491	2.57959484151864e-32	1.37666687596988e-26
12:69624287	105	-0.675042953643767	-12.9093738558992	2.67717385682183e-32	1.37762487442238e-26
12:69627163	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69630911	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69638298	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69639238	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69643321	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69653146	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69661131	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69667075	105	-0.675042950669829	-12.9093650659804	2.67739204162631e-32	1.37762487442238e-26
12:69691308	105	-0.677252656584565	-12.900885831848	2.89633694116726e-32	1.48436693564794e-26
12:69681413	105	-0.677784751073964	-12.8979701986671	2.97567273669892e-32	1.51735805900106e-26
12:69683502	105	-0.677771863560879	-12.8976611571402	2.98420781331921e-32	1.51735805900106e-26
6:32572113	363	0.727102929491271	12.8591504042283	4.26322189699961e-32	1.72609232362981e-26
6:32615421	363	0.73781166875642	12.8324171978534	5.4595589353381e-32	2.20550879533244e-26
6:32609094	363	0.772850571004872	12.8136484185255	6.49408836687061e-32	2.61756072078664e-26
12:69615090	476	0.424192423886654	12.8321329937054	5.47392755152234e-32	2.77237257378562e-26
6:32637016	363	0.72350095729914	12.7877444573465	8.24995412215105e-32	3.31787189535522e-26
6:32637454	363	0.718980578504356	12.761768839748	1.04853470943445e-31	4.20748488643359e-26
6:32637573	363	0.734443452624918	12.6923711559871	1.98765750442706e-31	7.95820520130844e-26
6:32626249	363	0.736796727087128	12.6880472558562	2.06836003273656e-31	8.262960745858e-26
6:32376517	363	1.30410455134321	12.6684643972437	2.47671447431603e-31	9.87241951126617e-26
12:69618417	105	-0.663256533081603	-12.6754860124327	2.32179962207006e-31	1.17132523550991e-25
12:69619392	105	-0.666470769788795	-12.6649416500713	2.558272009405e-31	1.27674124552173e-25
12:69619851	105	-0.666467914713909	-12.664850712944	2.56041241034714e-31	1.27674124552173e-25
12:69620539	105	-0.666467914713909	-12.664850712944	2.56041241034714e-31	1.27674124552173e-25
6:32648490	363	0.741437993956121	12.6377214722703	3.28559664656224e-31	1.30677897617238e-25
6:32561140	363	1.48332355457747	12.5670284046396	6.28576772770253e-31	2.49452907522413e-25
6:32346408	363	2.23603527346654	12.5572379429044	6.87580254523747e-31	2.7226893588555e-25
6:32657817	363	0.74049033732208	12.5522120998151	7.19980256636971e-31	2.8447351493129e-25
12:69615090	105	-0.658718486546354	-12.570463593813	6.09092802670799e-31	3.02553965071278e-25
6:32608915	363	0.777894717816514	12.5178630633186	9.86045404684657e-31	3.88746782560485e-25
6:32409305	363	0.695513876972861	12.5114783070615	1.04535885087171e-30	4.07974672370641e-25
6:32409781	363	0.695507188200717	12.5113968330608	1.046138255136e-30	4.07974672370641e-25
6:32409787	363	0.695507188200717	12.5113968330608	1.046138255136e-30	4.07974672370641e-25
6:32410716	363	0.695507188200717	12.5113968330608	1.046138255136e-30	4.07974672370641e-25
6:32411523	363	0.695507188200717	12.5113968330608	1.046138255136e-30	4.07974672370641e-25
6:32370835	363	0.73095178966714	12.4873747305839	1.30311998165107e-30	5.0600233140958e-25
6:32373698	363	0.73095178966714	12.4873747305839	1.30311998165107e-30	5.0600233140958e-25
6:32367997	363	1.06533807109775	12.4819530644129	1.36931520916327e-30	5.30562527328517e-25
12:69711886	105	-0.658260277310243	-12.4828157229492	1.35856289100911e-30	6.62104596575025e-25
12:69715913	105	-0.658260277310243	-12.4828157229492	1.35856289100911e-30	6.62104596575025e-25
12:69720691	105	-0.658260277310243	-12.4828157229492	1.35856289100911e-30	6.62104596575025e-25
12:69721970	105	-0.658260277310243	-12.4828157229492	1.35856289100911e-30	6.62104596575025e-25
12:69722880	105	-0.658260277310243	-12.4828157229492	1.35856289100911e-30	6.62104596575025e-25
12:69713085	105	-0.658559648945009	-12.4796655723951	1.39823906117775e-30	6.78879231697652e-25
12:69784986	306	-0.421032056949402	-12.4253663940233	2.29537029301709e-30	1.11028436576034e-24
6:32612397	363	0.718983792344304	12.3722073118838	3.72561485570053e-30	1.44044982183229e-24
12:69705362	105	-0.657676383274227	-12.3821342094837	3.40368143898644e-30	1.64023789553873e-24
12:69636314	105	-0.651062248559472	-12.3708775893076	3.77098105609522e-30	1.80377895520063e-24
12:69646914	105	-0.651062248559472	-12.3708775893076	3.77098105609522e-30	1.80377895520063e-24
12:69688757	105	-0.656858196162717	-12.3554833744418	4.33799637670265e-30	2.03727295655621e-24
12:69692420	105	-0.656858196162717	-12.3554833744418	4.33799637670265e-30	2.03727295655621e-24
12:69696400	105	-0.656858196162717	-12.3554833744418	4.33799637670265e-30	2.03727295655621e-24
12:69699638	105	-0.656858196162717	-12.3554833744418	4.33799637670265e-30	2.03727295655621e-24
12:69700772	105	-0.656858196162717	-12.3554833744418	4.33799637670265e-30	2.03727295655621e-24
12:69654187	105	-0.647487582163209	-12.3233642264286	5.80908281011705e-30	2.67942907280433e-24
12:69658330	105	-0.647487582163209	-12.3233642264286	5.80908281011705e-30	2.67942907280433e-24
12:69659299	105	-0.647487582163209	-12.3233642264286	5.80908281011705e-30	2.67942907280433e-24
12:69671791	105	-0.647487582163209	-12.3233642264286	5.80908281011705e-30	2.67942907280433e-24
12:69674187	105	-0.647487582163209	-12.3233642264286	5.80908281011705e-30	2.67942907280433e-24
12:69682327	105	-0.648452617168843	-12.3031995839293	6.97667972699697e-30	3.2065291758071e-24
6:32411833	363	0.685718567015623	12.2542755954104	1.08739575431912e-29	4.19524034580958e-24
6:32636780	363	0.712989860334417	12.241473525663	1.22113670492334e-29	4.70115452630547e-24
6:32636844	363	0.712528842768688	12.2305688103864	1.34789409621084e-29	5.17808318028681e-24
6:32637095	363	0.714038785562543	12.2301113853312	1.35348852210291e-29	5.18717346300892e-24
6:32637593	363	0.714025894138168	12.2299051487829	1.35601840528452e-29	5.18717346300892e-24
12:69621264	105	-0.64453010908349	-12.2361739409101	1.28118342922631e-29	5.86752479761925e-24
6:32418416	363	0.700958589131797	12.2133836214172	1.57476102427901e-29	6.01116643826031e-24
12:69784986	105	-0.652792580484025	-12.2293480495656	1.36287585183922e-29	6.21960193735369e-24
6:32423355	363	0.699764729781892	12.1676226092776	2.38176236281841e-29	9.07242489540249e-24
6:32636930	363	0.711814086541918	12.1655242807963	2.42733768706877e-29	9.22652050813737e-24
12:69713018	105	-0.637771621890325	-12.1005273607204	4.36302624774694e-29	1.98409386754716e-23
12:69619736	105	-0.640642728276815	-12.0612375234676	6.21465250630525e-29	2.81620794337919e-23
12:69669225	105	-0.638141086584397	-12.0351597856128	7.85697465854142e-29	3.52334843285866e-23
12:69669851	105	-0.638141086584397	-12.0351597856128	7.85697465854142e-29	3.52334843285866e-23
12:69670186	105	-0.638141086584397	-12.0351597856128	7.85697465854142e-29	3.52334843285866e-23
6:32637469	363	0.704484081430522	12.0147157743428	9.44105646577052e-29	3.58107222110015e-23
6:32523396	363	1.93676926477474	11.9928069513122	1.14929099830608e-28	4.35019922481733e-23
12:69645235	476	0.411854665301345	12.0006453364749	1.0712264356721e-28	4.78714043438872e-23
6:32590899	363	0.689397340603305	11.9648029172046	1.47738471698042e-28	5.56867406977903e-23
6:32590953	363	0.689397340603305	11.9648029172046	1.47738471698042e-28	5.56867406977903e-23
6:32542591	363	2.11600364625163	11.9551726900518	1.61053892794651e-28	6.05789591767254e-23
6:32587588	363	0.676050934679382	11.9498244681558	1.68957909031338e-28	6.3419583139666e-23
6:32554284	363	1.39252196775495	11.9210184607602	2.1866148257485e-28	8.19055453383254e-23
12:69668934	306	-0.406715397547226	-11.932005406661	1.98185445511275e-28	8.74184922084184e-23
12:69670096	306	-0.406715397547226	-11.932005406661	1.98185445511275e-28	8.74184922084184e-23
12:69671441	306	-0.406715089373201	-11.9319265747221	1.98325337822187e-28	8.74184922084184e-23
12:69673556	306	-0.406715397547226	-11.932005406661	1.98185445511275e-28	8.74184922084184e-23
6:32561137	363	0.889560730765236	11.9044068165093	2.53686538914249e-28	9.48279756140844e-23
6:32648931	363	0.689614356088083	11.845144461446	4.30665916121243e-28	1.60649532311467e-22
12:69675547	306	-0.405586890759285	-11.8583491435237	3.82802877553485e-28	1.68159184471408e-22
6:32677912	363	0.706390296228626	11.7962844559711	6.65615014283602e-28	2.47778627161153e-22
12:69619392	306	-0.402891612101883	-11.7827814779422	7.50604754894995e-28	3.26398076741788e-22
12:69619851	306	-0.402895832436442	-11.7829319798096	7.49600366882383e-28	3.26398076741788e-22
12:69620539	306	-0.402895832436442	-11.7829319798096	7.49600366882383e-28	3.26398076741788e-22
12:69681413	306	-0.404392317339131	-11.7824029854937	7.53136583287645e-28	3.26400044172173e-22
12:69683502	306	-0.404379935277547	-11.7819516625565	7.56166706099163e-28	3.26617230800514e-22
12:69677124	306	-0.402387879868953	-11.7694500278098	8.45099955402449e-28	3.63814122300829e-22
12:69624287	306	-0.401868124083782	-11.7576616077723	9.3847085826199e-28	3.92633545951636e-22
12:69627163	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69630911	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69638298	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69639238	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69643321	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69653146	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69661131	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
12:69667075	306	-0.401865444025253	-11.7575495926597	9.39405616739171e-28	3.92633545951636e-22
6:32652435	363	0.685629533555256	11.7370615592406	1.12693803578027e-27	4.18643538790896e-22
12:69712608	306	-0.403609789867622	-11.7470702176647	1.03108164754421e-27	4.29560255611326e-22
6:32616993	363	1.05468664281543	11.7253556538734	1.25035548844712e-27	4.63535851618828e-22
6:32583813	363	0.727173179925511	11.7238031536758	1.26770351342823e-27	4.69002142853457e-22
6:32651585	363	0.687580523394624	11.6978335318624	1.59610450024386e-27	5.89287995831325e-22
6:32648809	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32648893	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32649773	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32650256	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32650293	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32650467	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32650588	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32650757	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32651005	363	0.68735117009916	11.6926934791839	1.67051204909946e-27	5.97898093253531e-22
6:32651117	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32651363	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32651894	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32652359	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32652363	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32652687	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32653283	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32657543	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
6:32665079	363	0.687324966885714	11.6921110502557	1.67915810872578e-27	5.97898093253531e-22
12:69686132	306	-0.403064358143758	-11.701660665059	1.54285376934945e-27	6.3660956193162e-22
12:69687051	306	-0.403064358143758	-11.701660665059	1.54285376934945e-27	6.3660956193162e-22
12:69692166	306	-0.403064358143758	-11.701660665059	1.54285376934945e-27	6.3660956193162e-22
12:69684127	476	0.403052198349803	11.6768594849139	1.92212138143892e-27	7.90576482013202e-22
6:32580657	363	0.726292990473432	11.6514781338706	2.40639311171967e-27	8.55154746603944e-22
12:69712003	306	-0.396993445681841	-11.6529843403927	2.37453438772517e-27	9.73555329865119e-22
6:32395568	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32396057	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
